engine nservers runtime
giraph 1 1041241
giraph 1 1019469
giraph 1 986357
giraph 1 986161
giraph 1 991260 
giraph 5 309319
giraph 5 288914
giraph 5 323398
giraph 5 286459
giraph 5 300639 
giraph 10 79177
giraph 10 90087
giraph 10 100204
giraph 10 105227
giraph 10 118108 
giraph 15 63093
giraph 15 66923
giraph 15 73998
giraph 15 67040
giraph 15 70101
spark 1 857680
spark 1 999990
spark 1 1045261
spark 1 1061044
spark 1 1083139
spark 5 208383
spark 5 214441
spark 5 253699
spark 5 297189
spark 10 78087
spark 10 95527
spark 10 115542
spark 10 116946
spark 10 133941 
spark 15 64103
spark 15 69053
spark 15 75392
spark 15 72891
spark 15 74192
